"fpid","id_old","id_gadm1","coastal","coast_length","number_segments","longitude","latitude"
1616,1244,1349,1,0.791920498013496,2,-8.515,54.2166666666667
1617,1538,1344,1,1.24226766824722,2,-10.06,54.2108333333333
1618,1539,1344,1,1.92256760597229,1,-10.0225,54.21
1619,1245,1349,1,0.656967282295227,1,-8.52166666666666,54.2166666666667
1620,1582,1344,1,1.26828646659851,1,-9.8925,54.2141666666667
1621,1535,1344,1,5.27889627218246,7,-9.95,54.1991666666667
1622,1398,1344,1,1.64522558450699,2,-9.19083333333333,54.2075
1623,1537,1344,1,3.29070246219635,4,-10.0875,54.2033333333333
1624,1389,1349,1,6.17889982461929,9,-9.12583333333333,54.1883333333333
1625,1389,1344,1,2.96519237756729,2,-9.135,54.1525
1626,1436,1080,1,4.72408986091614,10,-3.2425,54.2025
1627,1534,1344,1,17.7347751557827,12,-10.04,54.185
1628,686,1344,1,1.57930925488472,3,-10.1408333333333,54.2
1629,1439,1080,1,1.52094206213951,4,-3.055,54.19625
1630,1532,1344,1,11.8153279274702,15,-9.935,54.1841666666667
1631,1441,1080,1,3.438252389431,4,-3.315,54.1883333333333
1632,1392,1344,1,0.852503150701523,2,-9.15791666666667,54.1958333333333
1633,984,1080,1,0.322065472602844,1,-2.85125,54.1958333333333
1634,1400,1344,1,0.673835456371307,1,-9.16166666666667,54.1891666666667
1635,1396,1344,1,2.64383291825652,5,-9.14166666666667,54.1691666666667
1636,948,1080,1,2.86056283116341,4,-2.83583333333333,54.1725
1637,1533,1344,1,1.80452594161034,3,-10.0891666666667,54.1733333333333
1638,940,1080,1,6.14091297984123,13,-2.81083333333333,54.1341666666667
1639,818,1081,1,0.302335351705551,1,-6.28083333333333,54.1104166666667
1640,818,1343,0,0.1,0,NA,NA
1641,818,1343,1,0.1,0,NA,NA
1642,818,1343,1,4.85439011454582,4,-6.24833333333333,54.08
1643,1390,1344,1,2.64798951148987,1,-9.1425,54.1525
1644,1429,1080,1,2.34191605448723,6,-3.24666666666667,54.1575
1645,1540,1344,1,5.12686762213707,6,-9.94,54.15
1646,708,1080,1,3.00894215703011,3,-3.26083333333333,54.1366666666667
1647,695,1344,1,4.06567108631134,3,-10.1958333333333,54.1425
1648,1431,1080,1,2.06494760513306,1,-3.24083333333333,54.1441666666667
1649,1414,1344,1,7.27460050582885,2,-10.08,54.1275
1650,1406,1344,1,30.6826991736889,17,-9.87916666666667,54.0933333333333
1651,743,1081,1,2.63846048712731,3,-5.88916666666667,54.1341666666667
1652,964,1080,1,0.775476425886154,2,-3.08833333333333,54.13625
1653,690,1344,1,3.30429068207741,4,-10.1858333333333,54.1308333333333
1654,689,1080,1,24.8263756781817,18,-3.2225,54.0616666666667
1655,688,1344,1,3.04517075419426,6,-10.2058333333333,54.1233333333333
1656,1399,1344,1,1.48207718133926,2,-9.14333333333333,54.125
1657,959,1080,1,3.42647895216942,8,-3.13083333333333,54.105
1658,957,1080,1,4.33444578945636,5,-2.80333333333333,54.1108333333333
1659,701,1344,1,2.45258897542954,3,-10.215,54.1141666666667
1660,961,1080,1,1.40978023409843,2,-3.24166666666667,54.1091666666667
1661,958,1080,1,3.79594998061657,10,-3.19,54.1016666666667
1662,1416,1344,1,1.41641485691071,1,-10.0708333333333,54.1066666666667
1663,837,1081,1,1.85725033283234,3,-6.275,54.1091666666667
1664,963,1080,1,3.57677817344665,7,-3.22916666666667,54.0966666666667
1665,1415,1344,1,1.31924977898598,3,-9.97541666666667,54.1058333333333
1666,1169,1344,1,36.2158629149198,43,-9.8425,54.0008333333333
1667,1409,1344,1,2.89338618516922,3,-9.98333333333333,54.1
1668,833,1081,1,0.65843540430069,1,-6.23083333333333,54.1
1669,792,1081,1,0.581313967704773,1,-6.215,54.1008333333333
1670,1413,1344,1,2.60218942165375,3,-10.12,54.0958333333333
1671,781,1081,1,1.13241279125214,1,-6.20083333333333,54.0983333333333
1672,1410,1344,1,4.61888074874878,4,-10.0833333333333,54.0858333333333
1673,955,1080,1,9.27150667458774,20,-3.1675,54.08
1674,746,1290,1,7.75087428092956,9,-4.62333333333333,54.0683333333333
1675,954,1080,1,1.19582435488701,2,-2.8325,54.085
1676,785,1290,1,2.59864446520805,2,-4.6825,54.07
1677,1411,1344,1,1.90106844902039,3,-9.96666666666667,54.08375
1678,770,1081,1,4.9086548089981,2,-6.16166666666667,54.0658333333333
1679,944,1080,1,55.7470644637942,80,-2.83583333333333,54.0316666666667
1680,760,1081,1,2.44350814819336,1,-5.96083333333333,54.0675
1681,745,1290,1,1.90827807784081,3,-4.6075,54.0716666666667
1682,783,1290,1,2.55994987487793,6,-4.66,54.0675
1683,778,1081,1,0.900924384593964,1,-6.12833333333333,54.0658333333333
1684,777,1081,1,10.3238431066275,9,-6.09083333333333,54.0483333333333
1685,691,1080,1,1.13782888650894,2,-3.17333333333333,54.0658333333333
1686,754,1081,1,0.713318049907684,1,-5.98916666666667,54.0591666666667
1687,775,1343,1,11.6639966964722,9,-6.12833333333333,54.0191666666667
1688,1877,1080,1,62.5978494435549,52,-0.360833333333332,53.7308333333333
1689,947,1080,1,2.20164260268211,2,-2.92,54.035
1690,1895,1080,1,0.558631300926208,1,-0.216666666666665,54.0354166666667
1691,817,1343,1,20.5401650816202,29,-6.35666666666667,54.0066666666667
1692,1894,1080,1,1.20914900302887,1,-0.216666666666665,54.0216666666667
1693,803,1344,1,1.62512972950935,4,-9.98791666666667,54.02
1694,716,1344,1,11.1835662126541,9,-9.95083333333333,53.9816666666667
1695,808,1344,1,0.78932112455368,1,-10.0266666666667,54.0108333333333
1696,694,1344,1,1.84975400567055,4,-9.89083333333333,54.0025
1697,697,1344,1,3.81795105338096,5,-9.9225,53.9916666666667
1698,705,1344,1,1.734469383955,3,-9.86666666666667,53.9941666666667
1699,810,1343,1,1.50624895095825,1,-6.26666666666667,53.995
1700,1159,1344,1,7.11509436368943,7,-9.83333333333333,53.9916666666667
1701,700,1344,1,2.45156615972519,3,-9.8925,53.9908333333333
1702,706,1344,1,1.44046747684479,1,-9.855,53.9875
1703,748,1344,1,3.93083336949348,4,-10.0625,53.97
1704,703,1344,1,4.16231107711792,6,-9.87166666666667,53.9825
1705,830,1343,1,0.962446630001068,1,-6.22666666666667,53.9858333333333
1706,1161,1344,1,0.466508686542511,1,-9.84125,53.9625
1707,832,1343,1,8.96476705744862,16,-6.37166666666667,53.9191666666667
1708,715,1344,1,7.20691969990731,4,-9.92,53.9533333333333
1709,1160,1344,1,2.49055016040802,2,-9.85916666666667,53.9583333333333
1710,1171,1344,1,5.23235887289047,10,-9.90583333333333,53.9520833333333
1711,1170,1344,1,2.19782903790474,5,-9.91083333333333,53.9408333333333
1712,1158,1344,1,1.49871623516083,1,-9.91333333333333,53.9316666666667
1713,693,1344,1,6.03069484233857,5,-9.9525,53.9133333333333
1714,973,1080,1,60.8225431144237,53,-3.06416666666667,53.6075
1715,729,1344,1,1.05644123256206,3,-10.0216666666667,53.9208333333333
1716,1144,1344,1,0.288300722837448,1,-9.58083333333333,53.8970833333333
1717,1892,1080,1,0.863327324390411,1,-0.158333333333331,53.9075
1718,1152,1344,1,2.52111059427261,3,-9.93083333333333,53.9075
1719,1153,1344,1,5.18242736160755,11,-9.77416666666667,53.9
1720,866,1343,1,0.918704688549042,1,-6.36666666666667,53.9
1721,1156,1344,1,1.10256636142731,1,-9.74,53.9008333333333
1722,1154,1344,1,0.598553359508514,1,-9.70583333333333,53.9
1723,1129,1344,1,2.11560569703579,6,-9.68333333333333,53.8966666666667
1724,1155,1344,1,0.50220263004303,1,-9.71416666666667,53.8983333333333
1725,1121,1344,1,1.31500595808029,2,-9.65416666666667,53.895
1726,1888,1080,1,44.1326809376478,46,-0.633333333333333,53.7283333333333
1727,1151,1344,1,2.54520006477833,7,-9.74083333333333,53.895
1728,1145,1344,1,0.638624727725983,1,-9.6725,53.8966666666667
1729,1147,1344,1,0.427221357822418,1,-9.63,53.895
1730,1136,1344,1,2.50705754756928,2,-9.5975,53.895
1731,1146,1344,1,0.475009948015213,1,-9.62083333333333,53.8933333333333
1732,1135,1344,1,1.01362350583076,3,-9.61416666666667,53.8920833333333
1733,891,1343,1,5.28107446432114,3,-6.34,53.8808333333333
1734,1132,1344,1,2.55332678556443,2,-9.575,53.8916666666667
1735,1139,1344,1,1.29562144726515,4,-9.58375,53.8858333333333
1736,711,1344,1,1.14879794418812,3,-9.72916666666667,53.8883333333333
1737,1142,1344,1,0.283303499221802,1,-9.57958333333333,53.8791666666667
1738,1157,1344,1,0.884712874889374,1,-9.81333333333333,53.8791666666667
1739,1138,1344,1,1.53258711099625,2,-9.5725,53.8733333333333
1740,875,1343,1,5.13917350769043,2,-6.28083333333333,53.8691666666667
1741,980,1080,1,0.717464625835419,1,-2.97916666666667,53.8716666666667
1742,1140,1344,1,1.00481802225113,2,-9.58583333333333,53.8708333333333
1743,1141,1344,1,0.379959493875504,1,-9.5825,53.87
1744,1143,1344,1,0.334515392780304,1,-9.57416666666667,53.86625
1745,976,1080,1,2.29016575217247,3,-2.9475,53.8508333333333
1746,1137,1344,1,0.639689683914185,2,-9.56416666666667,53.8575
1747,974,1080,1,1.20440632104874,2,-2.96083333333333,53.8616666666667
1748,1134,1344,1,2.53458827733993,3,-9.595,53.85
1749,1133,1344,1,9.28476400673389,12,-9.6325,53.8466666666667
1750,861,1343,1,7.60119587182999,9,-6.26166666666666,53.8191666666667
1751,1148,1344,1,0.579799711704254,1,-9.58833333333333,53.8466666666667
1752,1149,1344,1,0.843467950820923,1,-9.61833333333333,53.84
1753,725,1344,1,1.89353036880493,2,-9.63,53.8366666666667
1754,1118,1344,1,8.48041668534278,7,-9.61,53.8108333333333
1755,730,1344,1,1.70654824376106,3,-9.62833333333333,53.8125
1756,1122,1344,1,0.965727791190148,3,-9.56875,53.8083333333333
1757,1119,1344,1,0.632077604532242,2,-9.55375,53.8066666666667
1758,1120,1344,1,3.66928815841675,3,-9.55833333333333,53.8025
1759,733,1344,1,0.498170971870422,1,-9.9525,53.8016666666667
1760,732,1344,1,1.82146841287613,7,-9.65166666666667,53.7991666666667
1761,950,1080,1,7.98661532998085,8,-3.05833333333333,53.7816666666667
1762,1131,1344,1,0.893059462308884,2,-9.56583333333333,53.7925
1763,1123,1344,1,5.90443921089172,13,-9.59583333333333,53.785
1764,860,1343,1,8.69385117292404,5,-6.24833333333333,53.7558333333333
1765,860,1345,1,2.97962346673012,3,-6.24416666666666,53.7054166666667
1766,860,1345,0,0.1,0,NA,NA
1767,1125,1344,1,3.77935457229614,7,-9.65833333333333,53.7816666666667
1768,1130,1344,1,2.59839443862439,5,-9.645,53.7875
1769,1126,1344,1,1.17872190475464,1,-9.615,53.7833333333333
1770,1127,1344,1,0.554932057857513,1,-9.585,53.785
1771,1124,1344,1,0.1,0,NA,NA
1772,1128,1344,1,1.17008194327354,3,-9.82166666666667,53.77
1773,1165,1344,1,0.439028024673462,1,-9.87833333333333,53.7641666666667
1774,1164,1344,1,3.12287905812263,5,-9.90083333333333,53.7441666666667
1775,1162,1344,1,3.04863160848617,3,-9.89416666666667,53.7333333333333
1776,1018,1080,1,1.80081415176392,3,-3,53.7366666666667
1777,735,1080,1,3.97398853302002,1,-0.670833333333333,53.71
1778,737,1344,1,1.41291236877441,2,-10.0266666666667,53.7125
1779,1890,1080,1,1.44448137283325,1,-0.483333333333333,53.7166666666667
1780,1163,1344,1,2.05741333961487,2,-9.91083333333333,53.7033333333333
1781,1889,1080,1,10.9109900444746,9,-0.594166666666665,53.7066666666667
1782,1878,1080,1,40.257859185338,17,-0.364166666666666,53.7041666666667
1783,1891,1080,1,6.56421861052513,12,-0.694166666666666,53.6933333333333
1784,1180,1344,1,4.46626721322537,9,-9.91666666666667,53.6875
1785,962,1345,1,2.13616538047791,1,-6.23666666666667,53.6791666666667
1786,738,1080,1,4.89458823204041,7,-0.534999999999998,53.6833333333333
1787,960,1345,1,2.39592695236206,1,-6.22833333333333,53.66
1788,1178,1344,1,3.87383371591568,5,-9.89833333333333,53.65
1789,1179,1344,1,0.723326176404953,3,-9.87166666666667,53.63625
1790,978,1345,1,0.425047039985657,1,-6.21291666666667,53.6333333333333
1791,978,1334,1,0.289930254220963,1,-6.20875,53.6325
1792,977,1334,1,2.59746861457824,3,-6.2025,53.6308333333333
1793,741,1335,1,0.468782007694244,1,-10.1891666666667,53.6241666666667
1794,742,1335,1,2.97944143414498,7,-10.2258333333333,53.6133333333333
1795,1181,1335,1,0.494834512472153,1,-9.8675,53.6183333333333
1796,752,1335,1,1.69995906949043,3,-10.1825,53.615
1797,1172,1344,1,0.1,0,NA,NA
1798,1172,1335,0,0.1,0,NA,NA
1799,1174,1335,1,0.685182273387909,2,-9.88958333333333,53.6133333333333
1800,1173,1335,1,1.42432153224945,3,-9.90166666666667,53.6083333333333
1801,751,1335,1,2.04232746362686,2,-10.21,53.6083333333333
1802,1238,1335,1,1.78096133470535,3,-10.0483333333333,53.6083333333333
1803,1235,1335,1,1.41627025604248,2,-10.01,53.6066666666667
1804,1236,1335,1,0.585371732711792,1,-10.03,53.6083333333333
1805,1237,1335,1,1.89205542206764,3,-9.96666666666667,53.6008333333333
1806,1176,1344,1,0.780689656734467,1,-9.75166666666667,53.6041666666667
1807,1175,1335,1,1.04445254802704,1,-9.90666666666667,53.6058333333333
1808,749,1335,1,1.49286323785782,3,-10.2616666666667,53.5941666666667
1809,1177,1335,1,0.604923725128174,1,-9.69708333333333,53.5958333333333
1810,986,1334,1,5.11889299750328,7,-6.11666666666667,53.5825
1811,750,1335,1,0.981233835220337,1,-10.0491666666667,53.5783333333333
1812,1232,1335,1,6.19068682938814,7,-9.99416666666666,53.5641666666667
1813,1268,1335,1,4.32678256183863,9,-10.155,53.565
1814,1270,1335,1,0.659481704235077,1,-10.0625,53.5675
1815,1269,1335,1,0.613722056150436,2,-10.1370833333333,53.5583333333333
1816,1233,1335,1,1.38840425014496,1,-10,53.5591666666667
1817,1267,1335,1,1.12189343571663,2,-10.0983333333333,53.56
1818,1385,1080,1,180.483648788184,191,0.335000000000001,53.2433333333333
1819,1234,1335,1,1.94267985224724,2,-10.0025,53.5475
1820,1182,1335,1,4.93369138240815,3,-10.1866666666667,53.5416666666667
1821,1185,1335,1,1.49609684944153,1,-10.145,53.5425
1822,753,1335,1,4.05617702007294,9,-10.1766666666667,53.5341666666667
1823,755,1335,1,0.741276055574417,2,-10.1495833333333,53.5258333333333
1824,1186,1335,1,3.12642425298691,3,-10.13,53.5166666666667
1825,1166,1334,1,2.2203805744648,4,-6.11166666666667,53.51
1826,1184,1335,1,2.8792941570282,5,-10.1283333333333,53.5075
1827,757,1335,1,1.11552757024765,2,-10.1608333333333,53.5066666666667
1828,1167,1334,1,5.14839568734169,6,-6.13,53.5108333333333
1829,1168,1334,1,3.41197098791599,5,-6.1425,53.5008333333333
1830,1183,1335,1,2.86080962419509,2,-10.1258333333333,53.5016666666667
1831,758,1335,1,3.67560967803001,4,-10.1441666666667,53.5
1832,1189,1335,1,0.355175167322159,1,-10.0366666666667,53.4841666666667
1833,1332,1334,1,4.7047316879034,8,-6.16666666666667,53.4691666666667
1834,1188,1335,1,0.734113752841949,1,-10.0566666666667,53.4808333333333
1835,1046,1335,1,3.33101338148117,2,-10.0366666666667,53.4733333333333
1836,1333,1334,1,1.25029361248016,1,-6.12166666666667,53.4725
1837,1190,1335,1,0.757220387458801,1,-10.0833333333333,53.475
1838,1041,1335,1,5.88357177376747,3,-10.0416666666667,53.4625
1839,1330,1334,1,3.51970206201076,5,-6.14083333333333,53.4633333333333
1840,1331,1334,1,4.18527263402939,3,-6.16333333333333,53.4541666666667
1841,1045,1335,1,1.12964227795601,2,-10.0541666666667,53.4583333333333
1842,1187,1335,1,2.01418861746788,3,-10.1333333333333,53.4516666666667
1843,1042,1080,1,3.02990126609802,1,-3.0175,53.45
1844,1039,1335,1,3.95098873972894,4,-10.0916666666667,53.445
1845,1043,1335,1,1.93560227751732,4,-10.0616666666667,53.4470833333333
1846,1335,1334,1,1.20320749282837,2,-6.13666666666666,53.4504166666667
1847,1264,1335,1,10.1880049705505,10,-10.1691666666667,53.4341666666667
1848,1265,1335,1,0.391797870397568,1,-10.1416666666667,53.4408333333333
1849,1005,1335,1,9.4247389137745,7,-9.85583333333333,53.4241666666667
1850,1036,1080,1,3.60114015638829,6,-3.05333333333333,53.44
1851,1008,1335,1,1.05217850208282,3,-9.85291666666667,53.4341666666667
1852,1052,1080,1,0.607972145080566,1,-3.00708333333333,53.4333333333333
1853,1334,1334,1,17.4045236259699,18,-6.10166666666667,53.3825
1854,1001,1335,1,28.6322557777166,18,-9.86,53.4016666666667
1855,1022,1080,1,5.30043852329254,2,-2.99583333333333,53.4033333333333
1856,1035,1335,1,14.1361249201,21,-10.0375,53.3975
1857,1040,1080,1,4.07345685362816,9,-3.10916666666667,53.4191666666667
1858,1038,1335,1,5.99889346957207,8,-10.1425,53.4175
1859,850,1083,1,1.59485438466072,3,-4.49166666666667,53.4116666666667
1860,1009,1335,1,1.40408328175545,2,-9.80166666666667,53.4125
1861,856,1083,1,3.84843221306801,5,-4.53,53.4058333333333
1862,1266,1335,1,3.28656379878521,8,-10.1825,53.4125
1863,862,1083,1,1.24465507268906,2,-4.50916666666667,53.4091666666667
1864,1044,1080,1,1.07201614975929,2,-3.0125,53.3995833333333
1865,1000,1335,1,6.53190124034882,4,-9.8075,53.3958333333333
1866,762,1335,1,2.01969990134239,2,-10.0458333333333,53.4041666666667
1867,968,1335,1,18.0418813228607,23,-9.64083333333333,53.375
1868,763,1335,1,3.13756980001927,7,-10.2091666666667,53.3983333333333
1869,967,1335,1,30.5675534978509,17,-9.585,53.3458333333333
1870,768,1335,1,2.19065923988819,4,-10.13,53.3925
1871,769,1335,1,2.54787969589233,1,-9.82,53.39
1872,1033,1335,1,3.81362342834472,5,-9.9175,53.3875
1873,1510,1334,1,1.71887502074242,5,-6.0825,53.3908333333333
1874,1004,1335,1,2.34839761257171,3,-9.81916666666667,53.38
1875,1061,1080,1,0.516529321670532,1,-3.00916666666667,53.3875
1876,1021,1080,1,2.30824400484562,5,-3.19583333333333,53.3741666666667
1877,1037,1335,1,7.01331186294556,7,-9.96583333333333,53.3716666666667
1878,773,1334,1,10.7465201206505,23,-6.16583333333333,53.3666666666667
1879,1013,1335,1,1.79884669184684,2,-9.8375,53.3791666666667
1880,1028,1080,1,3.70524188876152,5,-2.66583333333333,53.3658333333333
1881,1031,1080,1,0.904263883829117,2,-3.00416666666666,53.3775
1882,839,1083,1,0.842072933912277,2,-4.27791666666667,53.375
1883,771,1335,1,3.14708352088928,2,-9.925,53.375
1884,1010,1335,1,1.72056764364243,3,-9.88916666666667,53.3683333333333
1885,1034,1080,1,3.59631226956844,5,-2.68916666666667,53.3608333333333
1886,1594,1334,1,3.31889879703522,6,-6.22583333333333,53.3608333333333
1887,1595,1334,1,1.01855224370956,2,-6.18416666666667,53.36
1888,836,1083,1,0.6915003657341,1,-4.2625,53.36
1889,772,1335,1,1.14632785320282,1,-9.65333333333333,53.3583333333333
1890,1593,1334,1,8.23692202568055,6,-6.21,53.3475
1891,1059,1080,1,2.01484259963036,3,-2.72916666666667,53.3541666666667
1892,1003,1335,1,4.72546324133873,3,-9.88166666666667,53.3508333333333
1893,1011,1335,1,0.826858252286911,2,-9.89416666666667,53.3525
1894,1026,1080,1,2.62780696153641,4,-2.70333333333333,53.3533333333333
1895,1472,1083,1,15.6873088181019,7,-3.3675,53.3508333333333
1896,867,1083,1,2.44425219297409,3,-4.5675,53.345
1897,1060,1080,1,0.408806830644608,1,-2.97458333333333,53.3533333333333
1898,774,1080,1,1.50408017635346,2,-2.71083333333333,53.3525
1899,936,1335,1,104.759439140558,97,-9.70916666666666,53.2858333333333
1900,1596,1334,1,0.1,0,NA,NA
1901,1069,1080,1,1.89599677920342,3,-2.77666666666667,53.3383333333333
1902,1591,1334,1,5.86146759986877,6,-6.20583333333333,53.3366666666667
1903,1070,1080,1,2.17179453372955,4,-2.74416666666666,53.3441666666667
1904,1592,1334,1,3.57809744775296,5,-6.2,53.3425
1905,1007,1335,1,8.14623492956161,10,-9.87083333333333,53.3125
1906,1012,1335,1,1.01930451393127,1,-9.86666666666667,53.3308333333333
1907,874,1083,1,7.26066383719444,11,-4.56166666666667,53.3116666666667
1908,965,1335,1,26.1977096684277,33,-9.84916666666667,53.3158333333333
1909,1025,1080,1,10.0852619111538,7,-3.12333333333333,53.3091666666667
1910,1025,1083,1,8.3185201138258,9,-3.07833333333333,53.2366666666667
1911,1025,1080,0,0.1,0,NA,NA
1912,1074,1080,1,2.06293252110481,3,-2.75833333333333,53.3208333333333
1913,776,1335,1,8.12081011012197,11,-9.6725,53.3208333333333
1914,1071,1080,1,1.59667789936066,1,-2.80666666666666,53.3283333333333
1915,971,1335,1,0.915625154972076,1,-9.60083333333333,53.3266666666667
1916,1480,1083,1,10.731328368187,6,-3.57166666666667,53.2983333333333
1917,1477,1083,1,2.42110896110535,5,-3.27,53.3208333333333
1918,1072,1080,1,1.18885266780853,2,-2.94833333333333,53.3216666666667
1919,1530,1083,1,5.19915443658829,8,-3.81166666666667,53.3216666666667
1920,876,1083,1,2.31069481745362,5,-4.62166666666667,53.3141666666667
1921,1505,1083,1,4.88741928339004,7,-3.75583333333333,53.3166666666667
1922,1474,1083,1,7.24504821002484,8,-3.20583333333333,53.295
1923,890,1083,1,0.836935043334961,1,-4.62416666666667,53.3125
1924,1030,1080,1,12.8610229790211,7,-2.87333333333333,53.29
1925,888,1083,1,2.71652895212173,4,-4.60333333333333,53.3033333333333
1926,972,1335,1,3.01866519451141,2,-9.65416666666667,53.3016666666667
1927,779,1335,1,4.22479832172394,5,-9.885,53.3025
1928,809,1083,1,4.43454442918301,4,-4.17166666666667,53.2991666666667
1929,766,1083,1,1.53857517242432,1,-4.05833333333333,53.2958333333333
1930,780,1335,1,4.42974576354026,5,-9.81083333333333,53.3008333333333
1931,782,1335,1,1.62643203139305,2,-9.715,53.2975
1932,905,1083,1,5.91772046685218,13,-4.57916666666667,53.2733333333333
1933,918,1083,1,1.60461795330048,1,-4.58583333333333,53.2908333333333
1934,1527,1083,1,3.59580254554748,4,-3.8425,53.2958333333333
1935,759,1083,1,0.598495066165924,1,-4.07166666666667,53.2891666666667
1936,784,1335,1,1.4072300195694,1,-9.64333333333333,53.2875
1937,1528,1083,1,1.5754007101059,2,-3.81833333333333,53.2825
1938,919,1083,1,2.13442397117614,3,-4.61916666666666,53.2808333333333
1939,787,1335,1,4.30032694339752,8,-9.61583333333333,53.2841666666667
1940,966,1335,1,8.1537449657917,5,-9.7025,53.2725
1941,786,1335,1,2.84275501966476,2,-9.73,53.2791666666667
1942,932,1335,1,19.4223543703556,20,-9.05,53.2691666666667
1943,788,1335,1,1.76661017537117,3,-9.7975,53.275
1944,789,1335,1,1.15115332603455,1,-9.8275,53.2725
1945,1027,1083,1,2.96837116777897,4,-3.1525,53.2641666666667
1946,970,1335,1,18.6326576024294,14,-9.75583333333333,53.2391666666667
1947,981,1335,1,3.69537135958672,3,-9.5775,53.2558333333333
1948,910,1083,1,1.07268276810646,2,-4.5225,53.2333333333333
1949,969,1335,1,3.37456968426705,2,-9.71333333333333,53.2525
1950,914,1083,1,0.697436392307281,1,-4.61583333333333,53.2625
1951,945,1335,1,0.1,0,NA,NA
1952,1536,1083,1,2.09455361962318,4,-3.82083333333333,53.2525
1953,941,1335,1,5.16050738096237,7,-9.12166666666667,53.2491666666667
1954,1587,1083,1,7.66718801856041,9,-4.04166666666667,53.235
1955,939,1335,1,6.30900862812996,3,-8.9775,53.245
1956,1063,1083,1,0.386876583099365,1,-3.13083333333333,53.25375
1957,1057,1083,1,3.96560569107532,7,-3.11,53.245
1958,898,1083,1,1.37475317716598,3,-4.5875,53.245
1959,1526,1083,1,3.35834228992462,2,-3.82,53.2458333333333
1960,975,1335,1,13.2037128806114,15,-9.72166666666667,53.2408333333333
1961,989,1335,1,0.928281903266907,1,-9.6425,53.24125
1962,1676,1334,1,0.558732688426971,1,-6.1125,53.24375
1963,900,1083,1,1.77775406837463,3,-4.53833333333333,53.2408333333333
1964,933,1083,1,5.29213598370552,4,-4.39583333333333,53.1691666666667
1965,791,1335,1,1.01329717040062,2,-9.76666666666667,53.2358333333333
1966,1706,1083,1,0.695361703634262,2,-4.11875,53.2333333333333
1967,1048,1083,1,1.62822037935257,3,-3.05166666666667,53.2225
1968,798,1083,1,1.72611969709396,4,-4.15833333333333,53.2316666666667
1969,920,1335,1,14.6359660103917,19,-9.01083333333333,53.2208333333333
1970,1601,1083,1,1.36244869232178,1,-4.07833333333333,53.23
1971,1067,1083,1,0.959939241409302,1,-3.06416666666667,53.2241666666667
1972,938,1335,1,14.9787128940225,14,-8.98083333333333,53.2175
1973,942,1335,1,3.32735246792436,12,-8.99916666666667,53.2158333333333
1974,943,1335,1,12.1076146960258,14,-8.95,53.1791666666667
1975,795,1335,1,7.21306000649929,7,-8.995,53.1958333333333
1976,935,1083,1,0.73144817352295,2,-4.49291666666667,53.1841666666667
1977,934,1083,1,1.21743166446686,2,-4.48833333333333,53.1783333333333
1978,949,1335,1,15.9451456665993,13,-9.03,53.1583333333333
1979,949,1331,1,5.88160753250122,1,-9.08166666666667,53.1675
1980,949,1331,1,5.96871587634086,5,-9.0575,53.1583333333333
1981,951,1335,1,0.856494337320328,2,-9.01083333333333,53.17
1982,927,1083,1,7.10380159318448,10,-4.34166666666667,53.13
1983,930,1083,1,0.973071277141571,1,-4.26916666666667,53.1666666666667
1984,929,1083,1,1.2978800535202,1,-4.28083333333333,53.1583333333333
1985,922,1083,1,1.54667034745216,4,-4.32083333333333,53.1441666666667
1986,953,1331,1,7.11231924593449,5,-9.13083333333333,53.1516666666667
1987,928,1083,1,0.858421981334686,1,-4.29916666666667,53.1491666666667
1988,828,1335,1,4.0888347029686,2,-9.77166666666666,53.1508333333333
1989,796,1335,1,1.38764363527298,3,-9.86,53.1466666666667
1990,794,1335,1,2.87514859437943,5,-9.84416666666667,53.1433333333333
1991,979,1331,1,6.05111110210419,8,-9.28166666666667,53.145
1992,827,1335,1,1.58618345856667,3,-9.8275,53.1366666666667
1993,797,1335,1,2.97218912839889,2,-9.69916666666667,53.1391666666667
1994,952,1331,1,3.89070156216622,4,-9.12,53.1375
1995,799,1335,1,1.95752698183059,3,-9.72833333333333,53.1383333333333
1996,956,1331,1,9.33624652028083,5,-9.16333333333333,53.1325
1997,838,1335,1,1.14859203994274,3,-9.7525,53.1320833333333
1998,802,1335,1,6.11215239763259,9,-9.65833333333333,53.1325
1999,2380,1083,1,13.7918357700109,19,-4.34583333333333,53.1041666666667
2000,1705,1354,1,15.505187317729,11,-6.04083333333333,53.1041666666667
2001,812,1335,1,5.1723916232586,11,-9.655,53.1083333333333
2002,804,1335,1,7.01585084199905,6,-9.58416666666666,53.1
2003,2381,1083,1,3.99833607673645,2,-4.3375,53.07
2004,985,1331,1,0.651023030281067,1,-9.36333333333333,53.0645833333333
2005,811,1335,1,2.43169808387756,2,-9.54833333333333,53.0575
2006,800,1335,1,0.661508202552795,1,-9.50333333333333,53.0591666666667
2007,983,1331,1,1.48309248685837,2,-9.36583333333333,53.0566666666667
2008,806,1335,1,4.1159890294075,5,-9.53583333333333,53.0466666666667
2009,991,1331,1,2.13157805800438,2,-9.40583333333333,53.0141666666667
2010,1916,1083,1,2.15959243476391,3,-4.11666666666667,52.9233333333333
2011,1834,1354,1,0.353029578924179,1,-6.04416666666667,52.98625
2012,1607,1080,1,45.6716050207615,51,0.788333333333334,52.9758333333333
2013,1742,1080,1,38.3726854547858,50,1.07583333333334,52.96
2014,992,1331,1,4.89626443386078,4,-9.35666666666667,52.9383333333333
